name,ttm,09/30/2023,06/30/2023,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
			NetIncomeContinuousOperations,"30,503,000,000","7,802,000,000","7,408,000,000","8,161,000,000","7,132,000,000","7,082,000,000","6,247,000,000","7,067,000,000","7,013,000,000","7,691,000,000","9,224,000,000","8,050,000,000","5,470,000,000","4,881,000,000","3,533,000,000","4,010,000,000","6,994,000,000","5,777,000,000","7,348,000,000","7,311,000,000","7,278,000,000","7,167,000,000","6,784,000,000","6,918,000,000","2,365,000,000","5,587,000,000","5,269,000,000","4,856,000,000","4,696,000,000","4,955,000,000","4,232,000,000","2,680,000,000","3,336,000,000","4,508,000,000","5,320,000,000","3,357,000,000","3,050,000,000","168,000,000","2,291,000,000","-276,000,000","3,439,000,000","2,497,000,000","4,012,000,000","2,623,000,000","732,000,000","340,000,000","2,463,000,000","653,000,000","1,991,000,000","6,232,000,000","-8,826,000,000","2,049,000,000","-1,244,000,000","-7,299,000,000","3,123,000,000","3,182,000,000","-194,000,000","-1,001,000,000","3,224,000,000","4,247,000,000","-1,789,000,000","1,177,000,000","3,410,000,000","1,210,000,000","268,000,000","3,698,000,000","5,761,000,000","5,255,000,000","5,256,000,000","5,416,000,000","5,475,000,000","4,986,000,000","3,347,000,000","4,127,000,000","4,296,000,000","4,695,000,000","3,849,000,000","3,764,000,000","3,849,000,000","2,680,000,000","2,726,000,000","2,922,000,000","2,738,000,000","2,424,000,000","2,614,000,000","2,235,000,000","2,221,000,000","2,179,000,000","2,058,000,000","841,000,000","2,023,000,000","1,870,000,000","1,385,000,000","1,829,000,000","2,063,000,000","2,240,000,000","1,902,000,000","2,151,000,000","1,915,000,000","1,914,000,000","1,162,000,000","374,000,000","1,408,000,000","497,000,000","818,000,000","788,000,000","762,000,000","709,000,000","632,000,000","625,000,000","605,000,000","513,000,000","510,000,000","530,000,000","467,000,000","443,000,000","405,000,000","431,000,000","437,000,000","417,000,000","373,000,000","341,000,000","306,000,000","281,000,000","234,000,000","350,000,000","251,000,000","310,000,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"200,000,000",,,,
	PreferredStockDividends,"1,571,000,000","532,000,000","306,000,000","505,000,000","228,000,000","503,000,000","315,000,000","467,000,000","240,000,000","431,000,000","260,000,000","490,000,000","262,000,000","441,000,000","249,000,000","469,000,000","246,000,000","505,000,000","239,000,000","442,000,000","239,000,000","466,000,000","318,000,000","428,000,000","286,000,000","465,000,000","361,000,000","502,000,000","361,000,000","503,000,000","361,000,000","457,000,000","330,000,000","441,000,000","330,000,000","382,000,000","312,000,000","238,000,000","256,000,000","238,000,000","256,000,000","279,000,000","441,000,000","373,000,000","365,000,000","373,000,000","365,000,000","325,000,000","407,000,000","343,000,000","301,000,000","310,000,000","321,000,000","348,000,000","340,000,000","348,000,000","5,002,000,000","1,240,000,000","-805,000,000","1,433,000,000","603,000,000","473,000,000","186,000,000","190,000,000","53,000,000","43,000,000","40,000,000",,"13,000,000",,"4,000,000",,"4,000,000","5,000,000","4,000,000","5,000,000","5,000,000","5,000,000","5,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","2,000,000","1,000,000","1,000,000","1,000,000","2,000,000","1,000,000","1,000,000","2,000,000","1,000,000","2,000,000","1,000,000","1,000,000","2,000,000","1,000,000","2,000,000","1,000,000","2,000,000","1,000,000","4,000,000","2,000,000","2,000,000","3,000,000","4,000,000","4,000,000","3,000,000","4,000,000","4,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","7,000,000","7,000,000","8,000,000"
AverageDilutionEarnings,,,,,,"0",,,,,,,,,,,,,,,,,,,,"36,000,000","75,000,000","75,000,000","75,000,000","75,000,000","75,000,000","75,000,000",,"75,000,000","75,000,000","75,000,000","0","0","0",,"0","-1,000,000","-1,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"28,932,000,000","7,270,000,000","7,102,000,000","7,656,000,000","6,904,000,000","6,579,000,000","5,932,000,000","6,600,000,000","6,773,000,000","7,260,000,000","8,964,000,000","7,560,000,000","5,208,000,000","4,440,000,000","3,284,000,000","3,541,000,000","6,748,000,000","5,272,000,000","7,109,000,000","6,869,000,000","7,039,000,000","6,701,000,000","6,466,000,000","6,490,000,000","2,079,000,000","5,122,000,000","4,908,000,000","4,354,000,000","4,335,000,000","4,452,000,000","3,871,000,000","2,298,000,000","3,006,000,000","4,067,000,000","4,990,000,000","2,975,000,000","2,738,000,000","-70,000,000","2,035,000,000","-514,000,000","3,183,000,000","2,218,000,000","3,571,000,000","2,250,000,000","367,000,000","-33,000,000","2,098,000,000","328,000,000","1,584,000,000","5,889,000,000","-9,127,000,000","1,739,000,000","-1,565,000,000","-7,647,000,000","2,783,000,000","2,834,000,000","-5,196,000,000","-2,241,000,000","2,419,000,000","2,814,000,000","-2,392,000,000","704,000,000","3,224,000,000","1,020,000,000","215,000,000","3,655,000,000","5,721,000,000","5,255,000,000","5,243,000,000","5,416,000,000","5,471,000,000","4,986,000,000","3,343,000,000","4,122,000,000","4,292,000,000","4,690,000,000","3,844,000,000","3,759,000,000","3,844,000,000","2,679,000,000","2,725,000,000","2,921,000,000","2,737,000,000","2,423,000,000","2,613,000,000","2,233,000,000","2,220,000,000","2,178,000,000","2,057,000,000","839,000,000","2,022,000,000","1,869,000,000","1,383,000,000","1,828,000,000","2,061,000,000","2,239,000,000","1,901,000,000","2,149,000,000","1,914,000,000","1,912,000,000","1,161,000,000","372,000,000","1,407,000,000","493,000,000","816,000,000","786,000,000","759,000,000","705,000,000","628,000,000","622,000,000","601,000,000","509,000,000","508,000,000","528,000,000","465,000,000","441,000,000","403,000,000","428,000,000","435,000,000","414,000,000","370,000,000","338,000,000","304,000,000","479,000,000","232,000,000","343,000,000","244,000,000","302,000,000"
BasicEPS,,"0.91","0.88","0.95","0.85","0.81","0.73","0.81","0.82","0.86","1.04","0.87","0.6","0.51","0.38","0.4","0.75","0.57","0.75","0.71","0.71","0.67","0.64","0.63","0.2","0.49","0.47","0.48","0.43","0.43","0.43","0.29","0.29","0.4","0.46","0.26","0.26","-0.04","0.19","-0.05","0.3","0.21","0.33","0.1","0.03","-0.003","0.19","0.03","0.15","0.58","-0.9","0.17","-0.16","-0.77","0.28","0.28","-0.6","-0.26","0.33","0.44","-0.48","0.15","0.73","0.23","0.02","0.83","1.29","1.18","1.17","1.2","1.21","1.08","0.89","0.96","1.16","1.09","0.91","0.93","0.95","0.93","0.93","0.98","0.915","0.81","0.87","0.745","0.725","0.705","0.655","0.26","0.63","0.58","0.43","0.555","0.625","0.67","0.555","0.625","0.55","0.55","0.335","0.105","0.66","0.385","1.013","0.495","0.525","0.45","0.545","0.53","0.5","0.425","0.465","0.49","0.43","0.4","0.365","0.39","0.395","0.38","0.335","0.335","0.3","0.475","0.225","0.35","0.25","0.32"
DilutedEPS,,"0.9","0.88","0.94","0.85","0.81","0.73","0.8","0.82","0.85","1.03","0.86","0.59","0.51","0.37","0.4","0.74","0.56","0.74","0.7","0.7","0.66","0.63","0.62","0.2","0.46","0.44","0.45","0.4","0.41","0.41","0.28","0.28","0.38","0.43","0.25","0.25","-0.04","0.19","-0.05","0.29","0.2","0.32","0.1","0.03","-0.003","0.19","0.03","0.15","0.56","-0.9","0.17","-0.16","-0.77","0.27","0.28","-0.6","-0.26","0.33","0.44","-0.48","0.15","0.72","0.23","0.02","0.82","1.28","1.16","1.15","1.18","1.19","1.07","0.88","0.95","1.14","1.07","0.88","0.91","0.93","0.91","0.91","0.96","0.9","0.795","0.845","0.725","0.7","0.69","0.64","0.255","0.62","0.575","0.43","0.55","0.615","0.665","0.555","0.615","0.535","0.54","0.33","0.105","0.64","0.375","0.405","0.48","0.51","0.44","0.52","0.525","0.495","0.42","0.46","0.485","0.425","0.395","0.36","0.385","0.395","0.38","0.335","0.33","0.3","0.47","0.225","0.34","0.25","0.31"
BasicAverageShares,,"8,017,100,000","8,040,900,000","8,065,900,000","8,088,200,000","8,107,700,000","8,121,600,000","8,136,800,000","8,223,900,000","8,430,700,000","8,620,800,000","8,700,100,000","8,725,000,000","8,732,900,000","8,739,900,000","8,815,600,000","9,013,400,000","9,303,600,000","9,523,200,000","9,725,900,000","9,853,500,000","10,031,600,000","10,181,700,000","10,322,400,000","10,472,200,000","10,197,900,000","10,013,500,000","10,099,600,000","10,197,766,000","10,250,124,000","10,328,424,000","10,370,094,000","10,399,422,000","10,444,291,000","10,488,137,000","10,518,790,000","10,516,208,000","10,515,790,000","10,519,359,000","10,560,518,000","10,632,012,000","10,718,918,000","10,775,867,000","10,798,975,000","10,777,729,000","10,776,173,000","10,775,695,000","10,651,367,000","10,282,923,000","10,116,284,000","10,094,928,000","10,075,875,000","10,041,035,000","9,976,351,000","9,956,773,000","9,177,468,000","8,644,257,000","8,633,834,000","7,241,515,000","6,370,815,000","4,959,789,000","4,543,963,000","4,435,719,000","4,427,823,000","4,421,509,000","4,420,616,000","4,419,246,000","4,432,664,000","4,463,469,000","4,499,704,000","4,534,627,000","4,609,481,000","3,995,980,000","4,000,573,000","4,005,356,000","4,032,550,000","4,035,134,000","4,052,304,000","4,062,384,000","2,880,306,000","2,927,410,000","2,980,206,000","2,988,188,000","2,998,810,000","2,998,660,000","3,008,034,000","3,067,566,000","3,086,942,000","3,139,616,000","3,199,384,000","3,203,074,000","3,217,780,000","3,247,106,000","3,278,784,000","3,306,990,000","3,338,622,000","3,401,642,000","3,444,614,000","3,487,006,000","3,475,124,000","3,476,456,000","3,542,857,143","1,896,153,846","1,910,398,000","1,424,376,000","1,449,504,950","1,445,714,286","1,891,111,111","1,150,593,979","1,173,584,906","1,202,000,000","1,197,647,059","1,088,189,110","1,077,551,020","4,423,634,480","4,423,634,480","1,106,083,983","1,097,435,897","1,101,265,823","1,089,473,684","1,097,605,910","1,008,955,224","1,013,333,333","1,008,421,053","1,015,887,192","980,000,000","976,000,000","943,750,000"
DilutedAverageShares,,"8,075,900,000","8,080,700,000","8,182,300,000","8,150,100,000","8,160,800,000","8,163,100,000","8,202,100,000","8,223,900,000","8,492,800,000","8,735,500,000","8,755,600,000","8,786,100,000","8,777,500,000","8,768,100,000","8,862,700,000","9,074,500,000","9,353,000,000","9,559,600,000","9,787,300,000","9,993,900,000","10,170,800,000","10,309,400,000","10,472,700,000","10,617,300,000","10,746,700,000","10,834,800,000","10,919,700,000","11,046,779,000","11,000,473,000","11,059,167,000","11,100,067,000","11,153,169,000","11,197,203,000","11,238,060,000","11,266,511,000","10,574,617,000","10,515,790,000","11,265,123,000","10,560,518,000","11,394,725,000","11,482,226,000","11,524,510,000","11,154,778,000","10,883,907,000","10,776,173,000","11,556,011,000","10,761,917,000","10,731,719,000","10,464,395,000","10,094,928,000","10,181,351,000","10,041,035,000","9,976,351,000","10,029,776,000","10,005,254,000","8,644,257,000","8,633,834,000","7,269,518,000","6,393,407,000","4,959,789,000","4,547,578,000","4,457,193,000","4,461,201,000","4,421,509,000","4,475,917,000","4,476,799,000","4,497,028,000","4,539,787,000","4,570,558,000","4,601,169,000","4,666,405,000","4,053,587,000","4,054,659,000","4,065,355,000","4,099,062,000","4,108,412,000","4,121,375,000","4,131,290,000","2,933,402,000","2,990,350,554","3,042,708,333","3,041,111,111","3,047,798,742","3,095,773,915","3,080,000,000","3,171,428,571","3,156,521,739","3,203,266,788","3,290,196,078","3,261,290,323","3,250,434,783","3,249,543,015","3,325,454,545","3,351,219,512","3,366,917,293","3,422,133,714","3,510,292,000","3,573,690,000","3,540,740,741","3,521,274,631","3,542,857,143","1,933,333,333","1,910,398,000","1,439,419,979","1,493,877,551","1,488,235,294","1,891,111,111","1,202,777,778","1,184,761,905","1,214,141,414","1,211,904,762","1,104,405,594","1,088,659,794","4,423,634,480","4,423,634,480","1,118,760,447","1,111,688,312","1,101,265,823","1,089,473,684","1,099,396,494","1,024,242,424","1,013,333,333","1,019,148,936","1,015,887,192","1,008,823,529","976,000,000","974,193,548"
RentExpenseSupplemental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"561,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestIncomeAfterProvisionForLoanLoss,"53,284,000,000","13,145,000,000","13,033,000,000","13,517,000,000","13,589,000,000","12,867,000,000","11,921,000,000","11,542,000,000","11,899,000,000","11,718,000,000","11,854,000,000","12,057,000,000","10,200,000,000","8,740,000,000","5,731,000,000","7,369,000,000","11,199,000,000","11,408,000,000","11,332,000,000","11,362,000,000","11,599,000,000","11,154,000,000","10,823,000,000","10,774,000,000","10,461,000,000","10,327,000,000","10,260,000,000","10,223,000,000","9,518,000,000","9,351,000,000","8,237,000,000","8,174,000,000","8,991,000,000","8,705,000,000","9,708,000,000","8,686,000,000","9,416,000,000","9,583,000,000","9,602,000,000","9,076,000,000","10,450,000,000","9,970,000,000","9,338,000,000","8,951,000,000","8,120,000,000","8,164,000,000","7,775,000,000","8,428,000,000","7,767,000,000","7,083,000,000","7,991,000,000","8,365,000,000","7,310,000,000","7,039,000,000","4,795,000,000","3,944,000,000","1,449,000,000","-282,000,000","-1,745,000,000","-883,000,000","4,571,000,000","5,192,000,000","4,791,000,000","3,981,000,000","5,854,000,000","6,585,000,000","6,576,000,000","7,033,000,000","7,029,000,000","7,421,000,000","7,625,000,000","7,506,000,000","6,041,000,000","6,614,000,000","6,775,000,000","7,293,000,000","7,044,000,000","7,015,000,000","6,792,000,000","5,177,000,000","5,003,000,000","4,653,000,000","4,593,000,000","4,376,000,000","4,209,000,000","4,498,000,000","4,206,000,000","4,313,000,000","4,016,000,000","3,953,000,000","4,230,000,000","3,804,000,000","3,484,000,000","4,158,000,000","4,161,000,000","4,104,000,000","4,125,000,000","4,100,000,000","4,102,000,000","4,090,000,000","4,099,000,000","3,039,000,000","2,262,000,000","2,265,000,000","1,758,000,000","1,782,000,000","1,798,000,000","1,760,000,000","1,440,000,000","1,450,000,000","1,432,000,000","1,402,000,000","1,271,000,000","1,291,000,000","1,266,000,000","1,237,000,000","1,230,000,000","1,236,000,000","1,247,000,000","1,188,000,000","1,203,000,000","1,048,000,000","1,001,000,000","955,000,000","926,000,000","887,000,000","848,000,000","722,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"30,503,000,000","7,802,000,000","7,408,000,000","8,161,000,000","7,132,000,000","7,082,000,000","6,247,000,000","7,067,000,000","7,013,000,000","7,691,000,000","9,224,000,000","8,050,000,000","5,470,000,000","4,881,000,000","3,533,000,000","4,010,000,000","6,994,000,000","5,777,000,000","7,348,000,000","7,311,000,000","7,278,000,000","7,167,000,000","6,784,000,000","6,918,000,000","2,365,000,000","5,587,000,000","5,269,000,000","4,856,000,000","4,696,000,000","4,955,000,000","4,232,000,000","2,680,000,000","3,336,000,000","4,508,000,000","5,320,000,000","3,357,000,000","3,050,000,000","168,000,000","2,291,000,000","-276,000,000","3,439,000,000","2,497,000,000","4,012,000,000","2,623,000,000","732,000,000","340,000,000","2,463,000,000","653,000,000","1,991,000,000","6,232,000,000","-8,826,000,000","2,049,000,000","-1,244,000,000","-7,299,000,000","3,123,000,000","3,182,000,000","-194,000,000","-1,001,000,000","3,224,000,000","4,247,000,000","-1,789,000,000","1,177,000,000","3,410,000,000","1,210,000,000","268,000,000","3,698,000,000","5,761,000,000","5,255,000,000","5,256,000,000","5,416,000,000","5,475,000,000","4,986,000,000","3,347,000,000","4,127,000,000","4,296,000,000","4,695,000,000","3,849,000,000","3,764,000,000","3,849,000,000","2,680,000,000","2,726,000,000","2,922,000,000","2,738,000,000","2,424,000,000","2,614,000,000","2,235,000,000","2,221,000,000","2,179,000,000","2,058,000,000","841,000,000","2,023,000,000","1,870,000,000","1,385,000,000","1,829,000,000","2,063,000,000","2,240,000,000","1,902,000,000","2,151,000,000","1,915,000,000","1,914,000,000","1,162,000,000","374,000,000","1,408,000,000","497,000,000","818,000,000","788,000,000","762,000,000","709,000,000","632,000,000","625,000,000","605,000,000","513,000,000","510,000,000","530,000,000","467,000,000","443,000,000","405,000,000","431,000,000","437,000,000","417,000,000","373,000,000","341,000,000","306,000,000","281,000,000","234,000,000","350,000,000","251,000,000","310,000,000"
